graph_labels,name,PaperCount_field,CitationCount_field,hIndex_field
0,128,52.0,123.96153846153847,28.0
1,72,63.0,51.888888888888886,33.0
1,11,188.0,73.5372340425532,52.0
1,208,52.0,67.57692307692308,24.0
0,70,147.0,32.35374149659864,33.0
0,243,76.0,40.0,23.0
0,39,118.0,39.813559322033896,39.0
0,110,75.0,38.026666666666664,29.0
0,153,125.0,19.808,26.0
0,247,96.0,55.6875,23.0
0,157,160.0,21.0375,26.0
0,178,315.0,9.126984126984127,25.0
0,107,89.0,45.764044943820224,30.0
0,168,62.0,39.04838709677419,26.0
1,242,68.0,58.6764705882353,23.0
1,5,168.0,49.529761904761905,55.0
0,181,110.0,21.863636363636363,25.0
0,205,124.0,17.951612903225808,24.0
0,218,88.0,27.21590909090909,24.0
0,213,78.0,27.692307692307693,24.0
1,159,77.0,139.6883116883117,26.0
0,49,149.0,41.50335570469799,36.0
0,117,60.0,54.03333333333333,29.0
0,115,226.0,13.610619469026549,29.0
1,38,107.0,60.08411214953271,39.0
0,224,70.0,44.18571428571428,23.0
0,160,151.0,16.24503311258278,26.0
0,182,104.0,27.5,25.0
0,47,260.0,24.815384615384616,36.0
0,189,138.0,25.615942028985508,25.0
0,136,65.0,46.83076923076923,27.0
0,155,121.0,25.31404958677686,26.0
1,169,55.0,94.34545454545454,26.0
1,24,89.0,106.25842696629213,44.0
0,166,122.0,19.434426229508198,26.0
1,60,92.0,52.73913043478261,34.0
0,171,137.0,17.905109489051096,26.0
0,147,106.0,24.160377358490567,27.0
0,131,44.0,66.81818181818181,28.0
1,7,196.0,127.36734693877551,55.0
0,75,120.0,28.366666666666667,33.0
0,238,71.0,40.647887323943664,23.0
0,236,88.0,38.45454545454545,23.0
0,36,265.0,22.29056603773585,39.0
0,207,80.0,28.0375,24.0
0,52,80.0,52.775,36.0
0,29,84.0,120.05952380952381,41.0
1,108,66.0,70.96969696969697,30.0
0,91,64.0,103.453125,31.0
0,214,81.0,32.123456790123456,24.0
1,57,81.0,136.6172839506173,35.0
1,227,71.0,33.59154929577465,23.0
0,118,68.0,43.35294117647059,29.0
0,220,168.0,19.095238095238095,24.0
1,101,68.0,62.4264705882353,30.0
1,204,72.0,26.86111111111111,24.0
1,233,76.0,33.53947368421053,23.0
0,48,330.0,16.654545454545456,36.0
0,202,66.0,29.651515151515152,24.0
0,137,105.0,26.590476190476192,27.0
0,221,112.0,28.678571428571427,24.0
0,148,73.0,49.15068493150685,27.0
0,129,69.0,32.869565217391305,28.0
0,126,40.0,162.95,28.0
0,77,74.0,42.37837837837838,32.0
1,83,66.0,83.42424242424242,32.0
0,232,103.0,35.601941747572816,23.0
0,143,121.0,18.1900826446281,27.0
0,162,59.0,45.32203389830509,26.0
0,106,84.0,30.083333333333332,30.0
0,190,80.0,34.6,25.0
0,103,147.0,42.156462585034014,30.0
0,89,112.0,27.830357142857142,31.0
0,229,51.0,50.35294117647059,23.0
0,172,79.0,39.10126582278481,26.0
0,120,75.0,29.48,28.0
1,79,74.0,42.9054054054054,32.0
0,85,52.0,128.07692307692307,31.0
1,92,113.0,26.557522123893804,31.0
0,187,87.0,22.919540229885058,25.0
0,183,68.0,41.48529411764706,25.0
0,209,90.0,21.18888888888889,24.0
0,45,117.0,71.01709401709402,37.0
0,240,84.0,20.392857142857142,23.0
1,127,97.0,25.350515463917525,28.0
